"ref_area.label","source.label","indicator.label","sex.label","classif1.label","classif2.label","time","obs_value","obs_status.label","note_classif.label","note_indicator.label","note_source.label"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Other","Education (Aggregate levels): Advanced","Area type: Rural","2022Q4",,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2022Q3",837.899,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2022Q3",344.52,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2022Q3",3464.285,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2022Q3",1691.552,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2022Q3",2122.004,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2022Q3",1183.369,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2022Q3",3339.939,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2022Q3",2605.999,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2022Q3",611.188,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2022Q3",91.592,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2022Q3",492.352,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2022Q3",228.082,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2022Q3",581.014,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2022Q3",268.744,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2022Q3",1214.35,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2022Q3",1986.726,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2022Q2",1359.17,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2022Q2",440.973,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2022Q2",4382.967,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2022Q2",1427.739,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2022Q2",2408.729,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2022Q2",1101.517,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2022Q2",3534.248,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2022Q2",2563.882,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2022Q2",586.759,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2022Q2",74.929,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2022Q2",685.422,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2022Q2",241.597,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2022Q2",524.186,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2022Q2",263.945,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2022Q2",1450.844,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2022Q2",1568.762,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2022Q1",1479.534,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2022Q1",324.774,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2022Q1",5314.065,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2022Q1",2133.612,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2022Q1",2774.721,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2022Q1",1076.582,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2022Q1",2736.554,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2022Q1",3264.749,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2022Q1",746.243,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2022Q1",109.323,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2022Q1",735.927,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2022Q1",221.27,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2022Q1",415.514,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2022Q1",407.652,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2022Q1",1625.322,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2022Q1",1932.424,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2021Q4",1184.882,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2021Q4",404.692,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2021Q4",5017.909,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2021Q4",2240.21,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2021Q4",2053.718,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2021Q4",1403.462,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2021Q4",4066.247,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2021Q4",2583.18,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2021Q4",587.263,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2021Q4",147.896,"Unreliable",,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2021Q4",756.727,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2021Q4",340.403,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2021Q4",353.798,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2021Q4",228.458,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2021Q4",1470.899,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2021Q4",1586.849,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2021Q3",1774.188,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2021Q3",692.275,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2021Q3",7123.758,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2021Q3",2573.937,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2021Q3",2946.976,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2021Q3",1490.848,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2021Q3",3242.966,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2021Q3",3052.715,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2021Q3",615.146,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2021Q3",175.201,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2021Q3",515.805,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2021Q3",370.293,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2021Q3",395.251,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2021Q3",378.373,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2021Q3",1276.643,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2021Q3",1746.628,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2021Q2",2352.61,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2021Q2",1001.909,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2021Q2",7376.608,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2021Q2",3444.818,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2021Q2",2955.483,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2021Q2",1856.389,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2021Q2",3683.562,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2021Q2",2937.18,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2021Q2",1022.398,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2021Q2",300.689,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2021Q2",1015.371,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2021Q2",440.844,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2021Q2",348.849,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2021Q2",461.941,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2021Q2",1698.81,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2021Q2",1962.381,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Rural","2021Q1",1539.221,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Less than basic","Area type: Urban","2021Q1",547.963,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Rural","2021Q1",4456.086,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Basic","Area type: Urban","2021Q1",2502.288,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Rural","2021Q1",2066.483,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Intermediate","Area type: Urban","2021Q1",1207.126,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Rural","2021Q1",3503.437,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Male","Education (Aggregate levels): Advanced","Area type: Urban","2021Q1",2765.674,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Rural","2021Q1",749.433,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Less than basic","Area type: Urban","2021Q1",206.884,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Rural","2021Q1",895.975,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Basic","Area type: Urban","2021Q1",266.228,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Rural","2021Q1",550.302,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Intermediate","Area type: Urban","2021Q1",184.438,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Rural","2021Q1",1705.009,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
"India","LFS - Periodic Labour Force Survey","Unemployment by sex, education and rural / urban areas (thousands)","Sex: Female","Education (Aggregate levels): Advanced","Area type: Urban","2021Q1",1955.071,,,"Frequency: Quarterly","Repository: ILO-STATISTICS - Micro data processing"
